,job_title,company_name,job_location,date,Big Data,C/C++,Cloud,DevOps,Excel,GitHub,Java/Scala,MATLAB,Machine Learning,Math,NLP,Python,R,REST,RapidMiner,Ruby,SAS,SPSS,SQL/databases,Stata,Visualisation,communication,consulting,date,leadership,problem solving,project_management
980,Software Engineer,Bio-Techne,Techne,30+ days ago,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
981,"Senior Manager, Geophysics Operations",Nanometrics Inc.,Canada,30+ days ago,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
982,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
983,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
984,Product Compliance Engineer,AB Sciex Pte,"Concord, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,1
985,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
986,Environmental Professional (Intermediate),Associated Engineering Group of Companies,"Whitehorse, YT",29 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,29 days ago,0,0,1
987,Product Compliance Engineer,SCIEX,"Concord, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,1
988,Java Developer,SkipTheDishes,"Calgary, AB",30+ days ago,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
989,Senior UI/UX Developer,Scotiabank,"Toronto, ON",2 days ago,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2 days ago,0,0,0
990,Sensor Engineer-Developer,Infox Consulting,"Mountain View, AB",30+ days ago,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
991,"Program Coordinator, Cell Separation",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,1
992,Full Stack Web Developer,Native Touch,"Montréal, QC",30+ days ago,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,30+ days ago,0,0,0
993,Lead Mobile Engineer,Unata Inc.,"Toronto, ON",30+ days ago,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
994,Cloud Engineer,MobSquad,"Calgary, AB",30+ days ago,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,30+ days ago,0,0,0
995,Channel Marketing Manager - Victoria,NetMotion Software,"Victoria, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
996,Manager Ocean Watch,Ocean Wise Conservation Association,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,1
997,Software Engineer (Intermediate),Webb Electronics Inc.,"Burnaby, BC",save job,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
998,Lead Technical Project Artificial Intelligence,National Bank of Canada,"Montréal, QC",30+ days ago,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
999,"Research Technologist, Hematopoietic",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1000,"Research Technologist, Pancreatic",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1001,Senior Back-end Developer,Stradigi AI,"Montréal, QC",30+ days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
1002,Team Leader of Advanced Analytics/Machine Learning,Corning,"Montréal, QC",16 days ago,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,16 days ago,0,0,1
1003,Laboratory Supervisor-Product Testing,Maxxam Analytics,"Burnaby, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
1004,Electronics Engineering Technologist,Maxxam Analytics,"Edmonton, AB",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
1005,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
1006,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
1007,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
1008,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
1009,Sales Specialist - Process Chemical Segment,Mettler Toledo,"Mississauga, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,1,0,0
1010,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
1011,Digital Marketing Coordinator,MEA Forensic,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,1
1012,Senior Water Quality and Ecotoxicology Specialist,Stantec,"Burnaby, BC",1 day ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1 day ago,1,0,0
1013,Service Platform Technical Specialist,AB Sciex Pte,"Concord, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,1,1
1014,Service Platform Technical Specialist,SCIEX,"Concord, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,1,1
1015,Senior Software Engineer - Microservices,Hopper (External),"Montréal, QC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
1016,Senior Software Developer,Intuit,"Edmonton, AB",30+ days ago,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
1017,Research MRI Technologist,Baycrest,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1018,Firmware Designer - Advanced Optics,NOKIA,"Ottawa, ON",30+ days ago,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1019,Senior Front-end Developer,Stradigi AI,"Montréal, QC",30+ days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
1020,Systems Engineer,STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,1
1021,"Product Manager, Advanced Analytics",Autodesk,"Montréal, QC",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
1022,"Director, HEOR",Precision Xtract,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,30+ days ago,0,0,0
1023,Senior Project Manager (Vancouver),POWERSHIFTER,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
1024,"Senior Manager, Big Data Architecture. Deloitte Omnia AI",Deloitte,"Vancouver, BC",30+ days ago,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,30+ days ago,1,0,1
1025,"Senior Director, Information Technology, Finance and Corporate Projects",Institute for Clinical Evaluative Sciences,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,1,1
1026,Business Development Executive (Collision),Web Summit,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
1027,Chief Financial Officer,Plotly,"Montréal, QC",30+ days ago,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,1,0,0
1028,Scientifique de la parole - Speech Scientist,Nuance,"Montréal, QC",30+ days ago,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1029,Lab Supervisor - Mining and Wet Chemistry,AGAT Laboratories,"Thunder Bay, ON",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,1,0,0
1030,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
1031,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
1032,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
1033,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
1034,Senior Quality Assurance Specialist,STEMCELL Technologies,"Vancouver, BC",30 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30 days ago,1,0,1
1035,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
1036,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
1037,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
1038,Laboratory Supervisor - Chemistry,Maxxam Analytics,Saint,30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
1039,Senior Full Stack Scala Engineer,GuildOne Inc.,"Calgary, AB",30+ days ago,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1040,Marketing Optimization Manager,Autodesk,"Montréal, QC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1041,Senior Software Engineer,MobSquad,"Calgary, AB",30+ days ago,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,30+ days ago,0,0,0
1042,- Environmental Supervisor,SynergyAspen Environmental,"Fort St. John, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,1,0
1043,Senior Project Manager,Miipe Inc.,"Ottawa, ON",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,1
1044,Network Security Engineer,GuildOne Inc.,"Calgary, AB",30+ days ago,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
1045,Supply Chain Planner,STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1046,"Research Technologist, Pluripotent Stem Cells",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1047,Sr. Software Engineer - Center for AI & Cognitive Computing,Thomson Reuters,"Toronto, ON",12 days ago,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,12 days ago,0,0,0
1048,"Software Specialists, You're Always Encouraged to Apply",Talent 300,"Montréal, QC",30+ days ago,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,30+ days ago,0,0,0
1049,"Project Manager, Facilities",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,1
1050,Post Doctoral Researcher - Techno-socio-economics of Energy Pathways,The University of Calgary,"Calgary, AB",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,1
1051,Assistant de recherche - Santé mentale des jeunes et technologie,CHUM Research Centre,"Montréal, QC",3 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,3 days ago,0,0,0
1052,Accelerator Consultant - Automotive Software,CDK Global,"Calgary, AB",9 days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,9 days ago,0,0,0
1053,Senior Cloud Software Engineer,Johnson Controls,"Concord, ON",30+ days ago,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,30+ days ago,1,1,1
1054,"Territory Sales Manager - Magog Chambly, Quebec, Canada",JUUL Labs,"Magog, QC",12 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12 days ago,1,0,0
1055,"Territory Sales Manager - Sherbrooke, Quebec, Canada",JUUL Labs,"Sherbrooke, QC",12 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12 days ago,1,0,0
1056,Senior Software Engineer,TandemLaunch,"Montréal, QC",29 days ago,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,29 days ago,0,0,0
1057,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
1058,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
1059,"Quality Control Analyst, Master Cell Bank",STEMCELL Technologies,"Vancouver, BC",28 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28 days ago,0,0,0
1060,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
1061,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
1062,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
1063,Senior Software Development Engineer,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",11 days ago,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11 days ago,0,1,0
1064,"Manager, software engineering and AI",Intact,"Montréal, QC",8 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8 days ago,0,0,0
1065,"Senior Product Manager, Andi",Veeva,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
1066,Clinician,TURNING LEAF COMMUNITY SUPPORT SERVICES INC.,"Moose Jaw, SK",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
1067,"Fisheries Ecology and Management Biologist, Department of Biological Sciences, Faculty of Science",The University of Calgary,"Calgary, AB",4 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4 days ago,0,0,0
1068,"Project Coordinator, Process Development Operations",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1069,Technical Sales Manager,RBR Ltd.,"Vancouver, BC",save job,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
1070,Senior Web Software Engineer,Rue Gilt Groupe,"Montréal, QC",30+ days ago,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
1071,Senior Full-stack Developer - Forge platform,Autodesk,"Montréal, QC",30+ days ago,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1072,"Sr. Implementation Consultant - French bilingual, Canada - One Eighty Software Expertise",CDK Global,"Toronto, ON",6 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,6 days ago,0,0,0
1073,Senior Technical Product Manager,Plenty of Fish,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,1,0
1074,Sr. Software Engineer - Full Stack,[24]7,"Toronto, ON",30+ days ago,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1075,"Associate Director, HEOR",Precision Xtract,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1076,Lab Instrumentation Technologist,Maxxam Analytics,"Edmonton, AB",16 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16 days ago,0,1,0
1077,"Manager, Wealth Management Internal Audit",RBC,"Toronto, ON",12 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12 days ago,0,1,0
1078,"Quality Control Analyst, Media Testing",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1079,Bilingual Inside Sales Representative,Dyson,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
1080,"Senior Manager of Commercial Finance, Canada",JUUL Labs,"Toronto, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
1081,Full Stack Software Engineer,Hatfield Consultants,"Calgary, AB",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
1082,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
1083,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
1084,Senior Growth Manager,MindGeek,"Montréal, QC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1085,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
1086,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
1087,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
1088,Product Manager,Ludia,"Montréal, QC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,1
1089,Development Director - Security (FIFA),Electronic Arts,"Vancouver, BC",30+ days ago,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,1
1090,Assistant or Associate Professor,University of Alberta,"Edmonton, AB",5 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5 days ago,0,0,0
1091,Accelerator Consultant - Bilingual French/English,CDK Global,"Québec City, QC",26 days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,26 days ago,0,0,0
1092,Laboratory Analyst at instrumentation - Chemistry,Maxxam Analytics,Saint,30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
1093,Senior Software Developer - Natural Language Understanding,Intuit,"Edmonton, AB",30+ days ago,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
1094,"Senior Actuarial Analyst, Personal Insurance Pricing",Aviva,"Markham, ON",13 days ago,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,13 days ago,0,1,0
1095,"Department of Health Research Methods, Evidence, and Impact: Biostatistician faculty appointment",McMaster University,"Hamilton, ON",30+ days ago,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1096,Sr. Full Stack Developer,IHS Markit,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
1097,Intermediate Traffic/Planning Engineer,McElhanney,"Prince George, BC",6 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6 days ago,1,0,1
1098,Senior Software Algorithms Developer,AB Sciex Pte,"Concord, ON",30+ days ago,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,1,0,0
1099,Senior Software Algorithms Developer,SCIEX,"Concord, ON",30+ days ago,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,1,0,0
1100,Supervising Engineer – Mechanical Electrical/I&C/Civil,AECOM,"Kincardine, ON",28 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28 days ago,1,0,0
1101,Sr. Implementation Consultant - Auto Dealer Software + French in Canada,CDK Global,"Montréal, QC",21 hours ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,21 hours ago,0,0,0
1102,Software Engineer/Full Stack Developer,IVADO Labs,"Montréal, QC",30+ days ago,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,1
1103,Machine Learning Principal Engineer,Tessera,"Vancouver, BC",30+ days ago,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
1104,Inside Sales Account Manager - Biosciences,Thermo Fisher Scientific,"Burlington, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1105,Senior Software Engineer (AI technologies),Infox Consulting,"Vancouver, BC",30+ days ago,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
1106,Research Intern - Machine Comprehension / Stagiaire en recherche - Compréhension des machines,Microsoft,"Montréal, QC",30+ days ago,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1107,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
1108,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
1109,Recherchiste principal-e en TALN / Senior NLP Researcher,Huawei Canada,"Montréal, QC",30+ days ago,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1110,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
1111,Intermediate Environmental Consultant (Environmental Planning & Assessment),Pottinger Gaherty Environmental Consultants Ltd.,"Vancouver, BC",14 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,14 days ago,0,0,1
1112,"Senior Backend Engineer, Machine Learning (Python/Java)",Behavox,"Montréal, QC",30+ days ago,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1113,Sales Development Representative,Plotly,"Montréal, QC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
1114,"Senior Leader for Environmental, Health & Safety (EHS)",STEMCELL Technologies,"Vancouver, BC",22 hours ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,22 hours ago,1,1,0
1115,Machine Learning Principal Engineer,Xperi,"Vancouver, BC",30+ days ago,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
1116,"Senior Manager, Bioinformatics & Computational Biology",Contextual Genomics,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,1
